loan_id,reporting_month,anomaly_score,exception_required_prob,exception_type_pred,rules_fired,trust_score,n_conflicts,iso_percentile
LN104168,2025-04,0.14296,0.08848,NONE,,1.0,0.0,0.7171
LN104168,2025-05,0.1442,0.08848,NONE,,1.0,0.0,0.7254
LN104168,2025-06,0.14662,0.08848,NONE,,1.0,0.0,0.7415
LN104169,2023-11,0.11203,0.08983,NONE,,1.0,0.0,0.5073
LN104169,2023-12,0.09089,0.08983,NONE,,1.0,0.0,0.3664
LN104169,2024-01,0.07819,0.08983,NONE,,1.0,0.0,0.2817
LN104169,2024-02,0.06686,0.08983,NONE,,1.0,0.0,0.2062
LN104169,2024-03,0.06143,0.08983,NONE,,1.0,0.0,0.17
LN104169,2024-04,0.0565,0.08578,NONE,,1.0,0.0,0.1479
LN104169,2024-05,0.05416,0.08983,NONE,,1.0,0.0,0.1215
LN104169,2024-06,0.14712,0.09271,NONE,R007,0.88,0.0,0.1335
LN104169,2024-07,0.05404,0.08915,NONE,,1.0,0.0,0.1226
LN104169,2024-08,0.05324,0.08915,NONE,,1.0,0.0,0.1172
LN104169,2024-09,0.05641,0.08848,NONE,,1.0,0.0,0.1401
LN104169,2024-10,0.06174,0.08848,NONE,,1.0,0.0,0.1757
LN104169,2024-11,0.0642,0.08848,NONE,,1.0,0.0,0.1921
LN104169,2024-12,0.06863,0.08848,NONE,,1.0,0.0,0.2216
LN104169,2025-01,0.07632,0.08848,NONE,,1.0,0.0,0.2729
LN104169,2025-02,0.08283,0.08848,NONE,,1.0,0.0,0.3163
LN104169,2025-03,0.08984,0.08848,NONE,,1.0,0.0,0.363
LN104169,2025-04,0.1013,0.08848,NONE,,1.0,0.0,0.4394
LN104169,2025-05,0.19549,0.08848,NONE,R007,0.88,0.0,0.4673
LN104169,2025-06,0.20124,0.08848,NONE,R007,0.88,0.0,0.5057
LN104170,2022-10,0.15715,0.08841,NONE,,1.0,0.0,0.8119
LN104170,2022-11,0.14438,0.08841,NONE,,1.0,0.0,0.7268
LN104170,2022-12,0.13801,0.08841,NONE,,1.0,0.0,0.6843
LN104170,2023-01,0.13143,0.08841,NONE,,1.0,0.0,0.6405
LN104170,2023-02,0.2159,0.08841,NONE,R007,0.88,0.0,0.6036
LN104170,2023-03,0.21172,0.08841,NONE,,0.75,1.0,0.5757
LN104170,2023-04,0.21062,0.08841,NONE,R007,0.88,0.0,0.5684
LN104170,2023-05,0.11761,0.08974,NONE,,1.0,0.0,0.5448
LN104170,2023-06,0.11596,0.08974,NONE,,1.0,0.0,0.5337
LN104170,2023-07,0.25832,0.09243,NONE,R002,0.76,0.0,0.8756
LN104170,2023-08,0.12143,0.09058,NONE,,1.0,0.0,0.568
LN104170,2023-09,0.12544,0.09058,NONE,,1.0,0.0,0.5947
LN104170,2023-10,0.12677,0.09058,NONE,,1.0,0.0,0.6036
LN104170,2023-11,0.13075,0.09058,NONE,,1.0,0.0,0.6301
LN104170,2023-12,0.13556,0.09058,NONE,,1.0,0.0,0.6622
LN104170,2024-01,0.13891,0.09058,NONE,,1.0,0.0,0.6845
LN104170,2024-02,0.14294,0.09058,NONE,,1.0,0.0,0.7114
LN104170,2024-03,0.14784,0.09058,NONE,,1.0,0.0,0.744
LN104170,2024-04,0.14865,0.09058,NONE,,1.0,0.0,0.7494
LN104170,2024-05,0.24052,0.09058,NONE,R008,0.64,0.0,0.7619
LN104170,2024-06,0.1516,0.09058,NONE,,1.0,0.0,0.7691
LN104170,2024-07,0.15159,0.09058,NONE,,1.0,0.0,0.7691
LN104170,2024-08,0.15388,0.09058,NONE,,1.0,0.0,0.7843
LN104170,2024-09,0.15696,0.09058,NONE,,1.0,0.0,0.8049
LN104170,2024-10,0.16155,0.09058,NONE,,1.0,0.0,0.8355
LN104170,2024-11,0.16324,0.09058,NONE,,1.0,0.0,0.8467
LN104170,2024-12,0.16529,0.09058,NONE,,1.0,0.0,0.8604
LN104170,2025-01,0.16741,0.09058,NONE,,1.0,0.0,0.8745
LN104170,2025-02,0.16938,0.09058,NONE,,1.0,0.0,0.8876
LN104170,2025-03,0.1708,0.09058,NONE,,1.0,0.0,0.8971
LN104170,2025-04,0.17277,0.09058,NONE,,1.0,0.0,0.9103
LN104170,2025-05,0.17588,0.09058,NONE,,1.0,0.0,0.931
LN104170,2025-06,0.26758,0.09058,NONE,R007,0.88,0.0,0.9423
LN104171,2022-06,0.20323,0.08841,NONE,R007,0.88,0.0,0.5191
LN104171,2022-07,0.08942,0.08841,NONE,,1.0,0.0,0.3604
LN104171,2022-08,0.16346,0.08841,NONE,,0.65,1.0,0.254
LN104171,2022-09,0.0592,0.08841,NONE,,1.0,0.0,0.1589
LN104171,2022-10,0.05402,0.08841,NONE,,1.0,0.0,0.1244
LN104171,2022-11,0.0423,0.08841,NONE,,1.0,0.0,0.0462
LN104171,2022-12,0.04048,0.08841,NONE,,1.0,0.0,0.0341
LN104171,2023-01,0.04523,0.08915,NONE,,1.0,0.0,0.0638
LN104171,2023-02,0.04086,0.08915,NONE,,1.0,0.0,0.0347
LN104171,2023-03,0.12578,0.08915,NONE,R007,0.88,0.0,0.0008
LN104171,2023-04,0.03616,0.08888,NONE,,1.0,0.0,0.0041
LN104171,2023-05,0.03654,0.08888,NONE,,1.0,0.0,0.0066
LN104171,2023-06,0.03586,0.08888,NONE,,1.0,0.0,0.0021
LN104171,2023-07,0.03616,0.08888,NONE,,1.0,0.0,0.004
LN104171,2023-08,0.03678,0.08888,NONE,,1.0,0.0,0.0082
LN104171,2023-09,0.03706,0.08888,NONE,,1.0,0.0,0.0101
LN104171,2023-10,0.03595,0.08888,NONE,,1.0,0.0,0.0027
LN104171,2023-11,0.04094,0.08888,NONE,,1.0,0.0,0.0359
LN104171,2023-12,0.13745,0.08888,NONE,,0.65,1.0,0.0793
LN104171,2024-01,0.05362,0.08888,NONE,,1.0,0.0,0.1205
LN104171,2024-02,0.0596,0.08888,NONE,,1.0,0.0,0.1603
LN104171,2024-03,0.06322,0.08888,NONE,,1.0,0.0,0.1844
LN104171,2024-04,0.06715,0.08888,NONE,,1.0,0.0,0.2106
LN104171,2024-05,0.08495,0.08888,NONE,,1.0,0.0,0.3293
LN104171,2024-06,0.08841,0.08888,NONE,,1.0,0.0,0.3524
LN104171,2024-07,0.09839,0.08888,NONE,,1.0,0.0,0.4189
LN104171,2024-08,0.10442,0.08888,NONE,,1.0,0.0,0.4591
LN104171,2024-09,0.16104,0.08888,NONE,,1.0,0.0,0.8366
LN104171,2024-10,0.17203,0.08888,NONE,,1.0,0.0,0.9098
LN104171,2024-11,0.17841,0.08888,NONE,,1.0,0.0,0.9524
LN104171,2024-12,0.18037,0.08888,NONE,,1.0,0.0,0.9655
LN104171,2025-01,0.18148,0.08888,NONE,,1.0,0.0,0.9728
LN104171,2025-02,0.17475,0.08888,NONE,,1.0,0.0,0.928
LN104171,2025-03,0.16951,0.08888,NONE,,1.0,0.0,0.893
LN104171,2025-04,0.15575,0.08888,NONE,,1.0,0.0,0.8014
LN104171,2025-05,0.15657,0.08888,NONE,,1.0,0.0,0.8068
LN104171,2025-06,0.15687,0.08888,NONE,,1.0,0.0,0.8088
LN104172,2023-04,0.20203,0.08841,NONE,R007,0.88,0.0,0.5111
LN104172,2023-05,0.09034,0.08841,NONE,,1.0,0.0,0.3665
LN104172,2023-06,0.07018,0.08841,NONE,,1.0,0.0,0.2321
LN104172,2023-07,0.05367,0.08841,NONE,,1.0,0.0,0.122
LN104172,2023-08,0.04928,0.08841,NONE,,1.0,0.0,0.0928
LN104172,2023-09,0.0507,0.08841,NONE,,1.0,0.0,0.1023
LN104172,2023-10,0.0458,0.08841,NONE,,1.0,0.0,0.0696
LN104172,2023-11,0.04977,0.08493,NONE,,1.0,0.0,0.1053
LN104172,2023-12,0.05167,0.08915,NONE,,1.0,0.0,0.1067
LN104172,2024-01,0.04789,0.08915,NONE,,1.0,0.0,0.0816
LN104172,2024-02,0.13983,0.08848,NONE,R007,0.88,0.0,0.0963
LN104172,2024-03,0.05469,0.08848,NONE,,1.0,0.0,0.1286
LN104172,2024-04,0.05891,0.08848,NONE,,1.0,0.0,0.1568
LN104172,2024-05,0.06394,0.08848,NONE,,1.0,0.0,0.1903
LN104172,2024-06,0.06761,0.08848,NONE,,1.0,0.0,0.2148
LN104172,2024-07,0.07512,0.08848,NONE,,1.0,0.0,0.2649
LN104172,2024-08,0.08003,0.08848,NONE,,1.0,0.0,0.2976
LN104172,2024-09,0.09378,0.08848,NONE,,1.0,0.0,0.3892
LN104172,2024-10,0.17327,0.08848,NONE,,1.0,0.0,0.9192
LN104173,2022-09,0.12632,0.08859,NONE,,1.0,0.0,0.6059
LN104173,2022-10,0.107,0.08859,NONE,,1.0,0.0,0.4771
LN104173,2022-11,0.08947,0.08859,NONE,,1.0,0.0,0.3602
LN104173,2022-12,0.07717,0.08859,NONE,,1.0,0.0,0.2782
LN104173,2023-01,0.07248,0.08859,NONE,,1.0,0.0,0.247
LN104173,2023-02,0.0609,0.08859,NONE,,1.0,0.0,0.1698
LN104173,2023-03,0.05523,0.08859,NONE,,1.0,0.0,0.1319
LN104173,2023-04,0.06408,0.09271,NONE,,1.0,0.0,0.18
LN104173,2023-05,0.15172,0.08915,NONE,R006,0.73,0.0,0.1737
LN104173,2023-06,0.05928,0.08915,NONE,,1.0,0.0,0.1575
LN104173,2023-07,0.06125,0.08888,NONE,,1.0,0.0,0.1714
LN104173,2023-08,0.06596,0.08888,NONE,,1.0,0.0,0.2027
LN104173,2023-09,0.07075,0.08888,NONE,,1.0,0.0,0.2347
LN104173,2023-10,0.07552,0.08888,NONE,,1.0,0.0,0.2665
LN104173,2023-11,0.08376,0.08888,NONE,,1.0,0.0,0.3214
LN104173,2023-12,0.09106,0.08888,NONE,,1.0,0.0,0.37
LN104173,2024-01,0.09672,0.08888,NONE,,1.0,0.0,0.4078
LN104173,2024-02,0.10551,0.08888,NONE,,1.0,0.0,0.4664
LN104173,2024-03,0.14703,0.08888,NONE,,1.0,0.0,0.7432
LN104173,2024-04,0.15484,0.08888,NONE,,1.0,0.0,0.7952
LN104173,2024-05,0.16876,0.08888,NONE,,1.0,0.0,0.888
LN104173,2024-06,0.15932,0.08888,NONE,,1.0,0.0,0.8251
LN104173,2024-07,0.15338,0.08888,NONE,,1.0,0.0,0.7855
LN104173,2024-08,0.17229,0.08888,NONE,,1.0,0.0,0.9116
LN104173,2024-09,0.16804,0.08888,NONE,,1.0,0.0,0.8833
LN104173,2024-10,0.18068,0.09117,NONE,,1.0,0.0,0.9614
LN104173,2024-11,0.17922,0.08888,NONE,,1.0,0.0,0.9578
LN104173,2024-12,0.17167,0.08888,NONE,,1.0,0.0,0.9075
LN104173,2025-01,0.14925,0.08888,NONE,,1.0,0.0,0.758
LN104173,2025-02,0.15112,0.08888,NONE,,1.0,0.0,0.7705
LN104173,2025-03,0.15483,0.08888,NONE,,1.0,0.0,0.7952
LN104173,2025-04,0.16255,0.08888,NONE,,1.0,0.0,0.8467
LN104173,2025-05,0.1668,0.08888,NONE,,1.0,0.0,0.875
LN104173,2025-06,0.26088,0.08888,NONE,,0.5,1.0,0.9022
LN104174,2022-11,0.12325,0.08859,NONE,,1.0,0.0,0.5854
LN104174,2022-12,0.10373,0.08859,NONE,,1.0,0.0,0.4553
LN104174,2023-01,0.08296,0.08859,NONE,,1.0,0.0,0.3168
LN104174,2023-02,0.0646,0.08859,NONE,,1.0,0.0,0.1945
LN104174,2023-03,0.05892,0.08859,NONE,,1.0,0.0,0.1566
LN104174,2023-04,0.05739,0.08859,NONE,,1.0,0.0,0.1464
LN104174,2023-05,0.05343,0.08859,NONE,,1.0,0.0,0.12
LN104174,2023-06,0.05665,0.08838,NONE,,1.0,0.0,0.142
LN104174,2023-07,0.05791,0.08915,NONE,,1.0,0.0,0.1483
LN104174,2023-08,0.05283,0.08915,NONE,,1.0,0.0,0.1145
LN104174,2023-09,0.0531,0.08805,NONE,,1.0,0.0,0.1192
LN104174,2023-10,0.0618,0.08805,NONE,,1.0,0.0,0.1772
LN104174,2023-11,0.06749,0.08805,NONE,,1.0,0.0,0.2152
LN104174,2023-12,0.07292,0.08805,NONE,,1.0,0.0,0.2513
LN104174,2024-01,0.08181,0.08805,NONE,,1.0,0.0,0.3106
LN104174,2024-02,0.1765,0.08805,NONE,R007,0.88,0.0,0.3418
LN104174,2024-03,0.14491,0.08805,NONE,,1.0,0.0,0.7313
LN104174,2024-04,0.16316,0.08805,NONE,,1.0,0.0,0.853
LN104174,2024-05,0.16313,0.08805,NONE,,1.0,0.0,0.8527
LN104174,2024-06,0.26956,0.09117,NONE,R007,0.88,0.0,0.954
LN104174,2024-07,0.18269,0.09117,NONE,,1.0,0.0,0.9748
LN104175,2022-09,0.11811,0.08983,NONE,,1.0,0.0,0.5479
LN104175,2022-10,0.09231,0.08983,NONE,,1.0,0.0,0.3758
LN104175,2022-11,0.07789,0.08983,NONE,,1.0,0.0,0.2797
LN104175,2022-12,0.0572,0.08983,NONE,,1.0,0.0,0.1418
LN104175,2023-01,0.05453,0.08983,NONE,,1.0,0.0,0.124
LN104175,2023-02,0.04492,0.08983,NONE,,1.0,0.0,0.06
LN104175,2023-03,0.04744,0.08983,NONE,,1.0,0.0,0.0767
LN104175,2023-04,0.35499,0.08915,NONE,R004,0.54,1.0,0.9289
LN104175,2023-05,0.04132,0.08915,NONE,,1.0,0.0,0.0378
LN104175,2023-06,0.03628,0.08915,NONE,,1.0,0.0,0.0041
LN104175,2023-07,0.03578,0.08848,NONE,,1.0,0.0,0.0026
LN104175,2023-08,0.03879,0.08848,NONE,,1.0,0.0,0.0226
LN104175,2023-09,0.03748,0.08848,NONE,,1.0,0.0,0.0139
LN104175,2023-10,0.03808,0.08848,NONE,,1.0,0.0,0.0179
LN104175,2023-11,0.03974,0.08848,NONE,,1.0,0.0,0.029
LN104175,2023-12,0.03977,0.08848,NONE,,1.0,0.0,0.0292
LN104175,2024-01,0.04034,0.08848,NONE,,1.0,0.0,0.033
LN104175,2024-02,0.04886,0.08848,NONE,,1.0,0.0,0.0898
LN104175,2024-03,0.05107,0.08848,NONE,,1.0,0.0,0.1045
LN104175,2024-04,0.15474,0.08848,NONE,R007,0.88,0.0,0.1956
LN104175,2024-05,0.06876,0.08848,NONE,,1.0,0.0,0.2225
LN104175,2024-06,0.06728,0.08848,NONE,,1.0,0.0,0.2126
LN104175,2024-07,0.07293,0.08848,NONE,,1.0,0.0,0.2503
LN104175,2024-08,0.09014,0.08848,NONE,,1.0,0.0,0.365
LN104175,2024-09,0.18422,0.08848,NONE,,0.65,1.0,0.3922
LN104175,2024-10,0.0998,0.08848,NONE,,1.0,0.0,0.4294
LN104175,2024-11,0.10683,0.08848,NONE,,1.0,0.0,0.4763
LN104175,2024-12,0.20225,0.08848,NONE,R007,0.88,0.0,0.5124
LN104175,2025-01,0.11861,0.08848,NONE,,1.0,0.0,0.5548
LN104175,2025-02,0.30641,0.08848,NONE,R007,0.38,1.0,0.6068
LN104175,2025-03,0.13526,0.08848,NONE,,1.0,0.0,0.6658
LN104175,2025-04,0.14527,0.08853,NONE,,1.0,0.0,0.7324
LN104175,2025-05,0.14914,0.08853,NONE,,1.0,0.0,0.7582
LN104175,2025-06,0.15542,0.08853,NONE,,1.0,0.0,0.8
LN104176,2022-07,0.11831,0.08983,NONE,,1.0,0.0,0.5492
LN104176,2022-08,0.09464,0.08983,NONE,,1.0,0.0,0.3914
LN104176,2022-09,0.16776,0.08983,NONE,R007,0.88,0.0,0.2789
LN104176,2022-10,0.06016,0.08983,NONE,,1.0,0.0,0.1615
LN104176,2022-11,0.0569,0.08983,NONE,,1.0,0.0,0.1398
LN104176,2022-12,0.04875,0.08983,NONE,,1.0,0.0,0.0855
LN104176,2023-01,0.13937,0.08983,NONE,R007,0.88,0.0,0.0896
LN104176,2023-02,0.05134,0.08915,NONE,,1.0,0.0,0.1046
LN104176,2023-03,0.13467,0.08915,NONE,R006,0.756,0.0,0.0601
LN104176,2023-04,0.03637,0.08915,NONE,,1.0,0.0,0.0047
LN104176,2023-05,0.03592,0.08888,NONE,,1.0,0.0,0.0025
LN104176,2023-06,0.03918,0.08888,NONE,,1.0,0.0,0.0242
LN104176,2023-07,0.03829,0.08888,NONE,,1.0,0.0,0.0183
LN104176,2023-08,0.03799,0.08888,NONE,,1.0,0.0,0.0163
LN104176,2023-09,0.03929,0.08888,NONE,,1.0,0.0,0.0249
LN104176,2023-10,0.0403,0.08888,NONE,,1.0,0.0,0.0317
LN104176,2023-11,0.04177,0.08888,NONE,,1.0,0.0,0.0415
LN104176,2023-12,0.04908,0.08888,NONE,,1.0,0.0,0.0902
LN104176,2024-01,0.14361,0.08888,NONE,R006,0.7543,0.0,0.1204
LN104176,2024-02,0.06298,0.08888,NONE,,1.0,0.0,0.1828
LN104176,2024-03,0.06193,0.08888,NONE,,1.0,0.0,0.1759
LN104176,2024-04,0.06502,0.08888,NONE,,1.0,0.0,0.1965
LN104176,2024-05,0.07119,0.08888,NONE,,1.0,0.0,0.2376
LN104176,2024-06,0.08819,0.08888,NONE,,1.0,0.0,0.351
LN104176,2024-07,0.08825,0.08888,NONE,,1.0,0.0,0.3513
LN104176,2024-08,0.0955,0.08888,NONE,,1.0,0.0,0.3997
LN104176,2024-09,0.10272,0.08888,NONE,,1.0,0.0,0.4478
LN104176,2024-10,0.10607,0.08888,NONE,,1.0,0.0,0.4701
LN104176,2024-11,0.20443,0.08888,NONE,R007,0.88,0.0,0.5258
LN104176,2024-12,0.1246,0.08888,NONE,,1.0,0.0,0.5937
LN104176,2025-01,0.13337,0.08888,NONE,,1.0,0.0,0.6521
LN104176,2025-02,0.23363,0.08888,NONE,R007,0.88,0.0,0.7205
LN104176,2025-03,0.14775,0.08888,NONE,,1.0,0.0,0.748
LN104176,2025-04,0.15365,0.08888,NONE,,1.0,0.0,0.7873
LN104176,2025-05,0.15589,0.08888,NONE,,1.0,0.0,0.8023
LN104176,2025-06,0.15788,0.08888,NONE,,1.0,0.0,0.8155
LN104177,2024-01,0.14136,0.08788,NONE,,1.0,0.0,0.708
LN104177,2024-02,0.12807,0.08788,NONE,,1.0,0.0,0.6195
LN104177,2024-03,0.12628,0.0882,NONE,,1.0,0.0,0.6067
LN104177,2024-04,0.12876,0.0882,NONE,,1.0,0.0,0.6232
LN104177,2024-05,0.13245,0.0882,NONE,,1.0,0.0,0.6478
LN104177,2024-06,0.13793,0.0882,NONE,,1.0,0.0,0.6843
LN104177,2024-07,0.13868,0.0882,NONE,,1.0,0.0,0.6894
LN104177,2024-08,0.14427,0.0882,NONE,,1.0,0.0,0.7266
LN104177,2024-09,0.2401,0.0882,NONE,,0.75,1.0,0.7655
LN104177,2024-10,0.15359,0.0882,NONE,,1.0,0.0,0.7887
LN104177,2024-11,0.16012,0.0882,NONE,,1.0,0.0,0.8323
LN104177,2024-12,0.1609,0.0882,NONE,,1.0,0.0,0.8375
LN104177,2025-01,0.16566,0.08931,NONE,,1.0,0.0,0.8662
LN104177,2025-02,0.16684,0.08931,NONE,,1.0,0.0,0.8741
LN104177,2025-03,0.16927,0.08931,NONE,,1.0,0.0,0.8903
LN104177,2025-04,0.17069,0.08931,NONE,,1.0,0.0,0.8998
LN104177,2025-05,0.17359,0.08931,NONE,,1.0,0.0,0.9191
LN104177,2025-06,0.17436,0.08931,NONE,,1.0,0.0,0.9242
LN104178,2023-02,0.20026,0.08793,NONE,,0.65,1.0,0.5006
LN104178,2023-03,0.08899,0.08983,NONE,,1.0,0.0,0.3537
LN104178,2023-04,0.07213,0.08983,NONE,,1.0,0.0,0.2413
LN104178,2023-05,0.06128,0.08983,NONE,,1.0,0.0,0.169
LN104178,2023-06,0.05488,0.08983,NONE,,1.0,0.0,0.1263
LN104178,2023-07,0.04947,0.08983,NONE,,1.0,0.0,0.0903
LN104178,2023-08,0.04532,0.08983,NONE,,1.0,0.0,0.0626
LN104178,2023-09,0.04897,0.08838,NONE,,1.0,0.0,0.0908
LN104178,2023-10,0.0479,0.08915,NONE,,1.0,0.0,0.0816
LN104178,2023-11,0.04932,0.08915,NONE,,1.0,0.0,0.091
LN104178,2023-12,0.05253,0.08848,NONE,,1.0,0.0,0.1143
LN104178,2024-01,0.05756,0.08848,NONE,,1.0,0.0,0.1478
LN104178,2024-02,0.05976,0.08848,NONE,,1.0,0.0,0.1624
LN104178,2024-03,0.06339,0.08848,NONE,,1.0,0.0,0.1867
LN104178,2024-04,0.06975,0.08848,NONE,,1.0,0.0,0.229
LN104178,2024-05,0.07478,0.08848,NONE,,1.0,0.0,0.2626
LN104178,2024-06,0.08096,0.08848,NONE,,1.0,0.0,0.3038
LN104178,2024-07,0.09591,0.08848,NONE,,1.0,0.0,0.4035
LN104178,2024-08,0.10021,0.08848,NONE,,1.0,0.0,0.4321
LN104178,2024-09,0.10666,0.08848,NONE,,1.0,0.0,0.4751
LN104178,2024-10,0.11051,0.08848,NONE,,1.0,0.0,0.5008
LN104178,2024-11,0.11264,0.08848,NONE,,1.0,0.0,0.515
LN104178,2024-12,0.119,0.08848,NONE,,1.0,0.0,0.5574
LN104178,2025-01,0.21983,0.08848,NONE,,0.65,1.0,0.6296
LN104178,2025-02,0.13439,0.08848,NONE,,1.0,0.0,0.66
LN104178,2025-03,0.22665,0.08848,NONE,,0.65,1.0,0.675
LN104178,2025-04,0.26847,0.08848,NONE,R001,0.64,0.0,0.9539
LN104178,2025-05,0.14281,0.08848,NONE,,1.0,0.0,0.7161
LN104178,2025-06,0.14728,0.08848,NONE,,1.0,0.0,0.7459
LN104179,2023-02,0.1156,0.08841,NONE,,1.0,0.0,0.5349
LN104179,2023-03,0.18037,0.08841,NONE,R007,0.88,0.0,0.3667
LN104179,2023-04,0.07283,0.08841,NONE,,1.0,0.0,0.2498
LN104179,2023-05,0.06169,0.08841,NONE,,1.0,0.0,0.1755
LN104179,2023-06,0.15214,0.08841,NONE,R007,0.88,0.0,0.1785
LN104179,2023-07,0.05593,0.08841,NONE,,1.0,0.0,0.1371
LN104179,2023-08,0.05057,0.08841,NONE,,1.0,0.0,0.1014
LN104179,2023-09,0.05262,0.08731,NONE,,1.0,0.0,0.118
LN104179,2023-10,0.04933,0.08915,NONE,,1.0,0.0,0.0911
LN104179,2023-11,0.04909,0.08915,NONE,,1.0,0.0,0.0896
LN104179,2023-12,0.05308,0.08848,NONE,,1.0,0.0,0.1179
LN104179,2024-01,0.06169,0.08848,NONE,,1.0,0.0,0.1753
LN104179,2024-02,0.06771,0.08848,NONE,,1.0,0.0,0.2154
LN104179,2024-03,0.0709,0.08848,NONE,,1.0,0.0,0.2367
LN104179,2024-04,0.07805,0.08848,NONE,,1.0,0.0,0.2844
LN104179,2024-05,0.14516,0.08848,NONE,,1.0,0.0,0.7318
LN104179,2024-06,0.16432,0.08848,NONE,,1.0,0.0,0.8595
LN104179,2024-07,0.17292,0.08848,NONE,,1.0,0.0,0.9168
LN104179,2024-08,0.181,0.08848,NONE,,1.0,0.0,0.9707
LN104180,2023-10,0.15993,0.08788,NONE,,1.0,0.0,0.8319
LN104180,2023-11,0.24007,0.08788,NONE,,0.5,1.0,0.7661
LN104180,2023-12,0.1439,0.08788,NONE,,1.0,0.0,0.725
LN104180,2024-01,0.14062,0.08788,NONE,,1.0,0.0,0.7031
LN104180,2024-02,0.13843,0.08931,NONE,,1.0,0.0,0.6847
LN104180,2024-03,0.13816,0.08931,NONE,,1.0,0.0,0.6829
LN104180,2024-04,0.13871,0.08931,NONE,,1.0,0.0,0.6865
LN104180,2024-05,0.13867,0.08931,NONE,,1.0,0.0,0.6863
LN104180,2024-06,0.27119,0.08931,NONE,R004,0.64,0.0,0.9698
LN104180,2024-07,0.23125,0.08931,NONE,R007,0.88,0.0,0.7035
LN104180,2024-08,0.14306,0.08931,NONE,,1.0,0.0,0.7156
LN104180,2024-09,0.146,0.08931,NONE,,1.0,0.0,0.7352
LN104180,2024-10,0.14715,0.08931,NONE,,1.0,0.0,0.7429
LN104180,2024-11,0.14997,0.08931,NONE,,1.0,0.0,0.7616
LN104180,2024-12,0.15207,0.08931,NONE,,1.0,0.0,0.7756
LN104180,2025-01,0.15401,0.08931,NONE,,1.0,0.0,0.7886
LN104180,2025-02,0.15664,0.08931,NONE,,1.0,0.0,0.8061
LN104180,2025-03,0.16176,0.08931,NONE,,1.0,0.0,0.8403
LN104180,2025-04,0.16209,0.08931,NONE,,1.0,0.0,0.8424
LN104180,2025-05,0.16438,0.08931,NONE,,1.0,0.0,0.8577
LN104180,2025-06,0.16549,0.08931,NONE,,1.0,0.0,0.8651
LN104181,2022-10,0.11657,0.08841,NONE,,1.0,0.0,0.5414
LN104181,2022-11,0.09132,0.08841,NONE,,1.0,0.0,0.3731
LN104181,2022-12,0.16314,0.08841,NONE,R008,0.64,0.0,0.2519
LN104181,2023-01,0.05612,0.08841,NONE,,1.0,0.0,0.1384
LN104181,2023-02,0.04943,0.08841,NONE,,1.0,0.0,0.0938
LN104181,2023-03,0.04826,0.08841,NONE,,1.0,0.0,0.086
LN104181,2023-04,0.04328,0.08841,NONE,,1.0,0.0,0.0528
LN104181,2023-05,0.04355,0.08915,NONE,,1.0,0.0,0.0526
LN104181,2023-06,0.26069,0.08915,NONE,R004,0.64,0.0,0.9002
LN104181,2023-07,0.03753,0.08915,NONE,,1.0,0.0,0.0125
LN104181,2023-08,0.03774,0.08888,NONE,,1.0,0.0,0.0146
LN104181,2023-09,0.03857,0.08888,NONE,,1.0,0.0,0.0201
LN104181,2023-10,0.0428,0.08888,NONE,,1.0,0.0,0.0483
LN104181,2023-11,0.04527,0.08888,NONE,,1.0,0.0,0.0648
LN104181,2023-12,0.05062,0.08888,NONE,,1.0,0.0,0.1005
LN104181,2024-01,0.05662,0.08888,NONE,,1.0,0.0,0.1405
LN104181,2024-02,0.05978,0.08888,NONE,,1.0,0.0,0.1615
LN104181,2024-03,0.06827,0.08888,NONE,,1.0,0.0,0.2181
LN104181,2024-04,0.07542,0.08888,NONE,,1.0,0.0,0.2658
LN104181,2024-05,0.0798,0.08888,NONE,,1.0,0.0,0.295
LN104181,2024-06,0.08297,0.08888,NONE,,1.0,0.0,0.3161
LN104181,2024-07,0.08771,0.08888,NONE,,1.0,0.0,0.3477
LN104181,2024-08,0.09391,0.08888,NONE,,1.0,0.0,0.3891
LN104181,2024-09,0.3185,0.08841,NONE,"R003,R006",0.37,0.0,0.6876
LN104181,2024-10,0.11474,0.08888,NONE,,1.0,0.0,0.528
LN104181,2024-11,0.12161,0.08888,NONE,,1.0,0.0,0.5737
LN104181,2024-12,0.12809,0.08888,NONE,,1.0,0.0,0.6169
LN104181,2025-01,0.1305,0.08888,NONE,,1.0,0.0,0.633
LN104181,2025-02,0.13794,0.08888,NONE,,1.0,0.0,0.6826
LN104181,2025-03,0.14229,0.08888,NONE,,1.0,0.0,0.7116
LN104181,2025-04,0.1466,0.08888,NONE,,1.0,0.0,0.7403
LN104181,2025-05,0.24456,0.08888,NONE,R006,0.73,0.0,0.7934
LN104181,2025-06,0.15927,0.08888,NONE,,1.0,0.0,0.8248
LN104182,2021-11,0.22515,0.08977,NONE,R007,0.88,0.0,0.6616
LN104182,2021-12,0.12192,0.08859,NONE,,1.0,0.0,0.5766
LN104182,2022-01,0.20152,0.08977,NONE,R007,0.88,0.0,0.5041
LN104182,2022-02,0.09906,0.08859,NONE,,1.0,0.0,0.4241
LN104182,2022-03,0.09017,0.08859,NONE,,1.0,0.0,0.3649
LN104182,2022-04,0.08204,0.08859,NONE,,1.0,0.0,0.3107
LN104182,2022-05,0.07178,0.08849,NONE,,1.0,0.0,0.2425
LN104182,2022-06,0.07365,0.08915,NONE,,1.0,0.0,0.2533
LN104182,2022-07,0.06613,0.08915,NONE,,1.0,0.0,0.2032
