loan_id,reporting_month,prob_delinq_3m,prob_delinq_6m,prob_default_12m,prob_prepay_12m,next_state_pred,anomaly_score,exception_required_prob,exception_type_pred,top_drivers,recommended_action,confidence
LN104226,2025-12,0.01357,0.03834,0.00763,0.03245,CURRENT,0.11689,0.00032,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104228,2025-12,0.12963,0.24715,0.09492,0.03245,CURRENT,0.08976,0.00032,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104229,2025-12,0.0296,0.05963,0.0262,0.1,CURRENT,0.62157,0.99851,DATE_INVALID,"pct_term_elapsed, dti_band, credit_score_band | rules: R003,R006",REVIEW,0.8692
LN104230,2025-12,0.14691,0.26011,0.04485,0.03245,CURRENT,0.09627,0.00042,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104231,2025-12,0.0458,0.05963,0.04485,0.08284,CURRENT,0.01029,0.00082,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104232,2025-12,0.02646,0.03375,0.0262,0.03245,CURRENT,0.04191,0.0007,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104233,2025-07,0.02646,0.10236,0.0262,0.0,PREPAID,0.12745,0.00839,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN104234,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.07106,0.00034,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104235,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.14561,0.00025,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104236,2025-12,0.02646,0.03394,0.05072,0.08284,CURRENT,0.54839,0.99851,STATUS_INCONSISTENT,"credit_score_band, interest_rate, loan_age_months | rules: R004",ESCALATE,0.8846
LN104238,2025-12,0.06758,0.07599,0.01852,0.08284,CURRENT,0.02652,0.00217,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104240,2025-12,0.12963,0.24715,0.0262,0.03245,CURRENT,0.09419,0.00076,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN104241,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.05733,0.00053,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104242,2025-12,0.06758,0.24715,0.09492,0.10229,CURRENT,0.18524,0.0677,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",REVIEW,0.8982
LN104244,2025-12,0.05563,0.07599,0.0262,0.03245,CURRENT,0.05988,0.00041,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN104246,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.06019,0.00061,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN104247,2025-12,0.0296,0.10236,0.00763,0.03245,CURRENT,0.09022,0.00035,NONE,"credit_score_band, interest_rate, state",AUTO_ACCEPT,0.9051
LN104248,2025-12,0.02646,0.03375,0.04485,0.08284,CURRENT,0.00873,0.00064,NONE,"pct_term_elapsed, log_original_balance, interest_rate",AUTO_ACCEPT,0.9051
LN104249,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.10872,0.00046,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104250,2025-12,0.01357,0.03375,0.04485,0.03245,CURRENT,0.04676,0.00037,NONE,"pct_term_elapsed, log_original_balance, interest_rate",AUTO_ACCEPT,0.9051
LN104251,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.1406,0.00028,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN104252,2025-12,0.05563,0.05963,0.00763,0.08284,CURRENT,0.00048,0.00057,NONE,"credit_score_band, log_original_balance, ltv_band",AUTO_ACCEPT,0.9051
LN104253,2025-12,0.02646,0.10236,0.00763,0.03245,CURRENT,0.11743,0.00043,NONE,"credit_score_band, state, loan_age_months",AUTO_ACCEPT,0.9051
LN104254,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.13527,0.00145,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104255,2025-12,0.12963,0.24715,0.09492,0.03245,CURRENT,0.08388,0.00043,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN104256,2025-12,0.06758,0.07599,0.09492,0.03245,CURRENT,0.05299,0.00038,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104258,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.1097,0.00046,NONE,"is_delinq_now, credit_score_band, loan_purpose",ESCALATE,0.9051
LN104260,2025-12,0.02646,0.05963,0.04485,0.03245,CURRENT,0.07287,0.00054,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104263,2025-12,0.06758,0.10236,0.05072,0.08284,CURRENT,0.04219,0.00055,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104264,2025-12,0.02646,0.05963,0.06413,0.03245,CURRENT,0.04296,0.00141,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN104265,2025-12,0.0458,0.10236,0.09492,0.10229,CURRENT,0.51068,0.99851,BALANCE_MISMATCH,"credit_score_band, interest_rate, loan_age_months | rules: R002",REVIEW,0.8914
LN104266,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.12907,0.00192,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104267,2025-12,0.01357,0.00971,0.00763,0.08284,CURRENT,0.0037,0.00047,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104268,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.13478,0.00055,NONE,"rate_spread_vs_month, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104270,2025-12,0.06758,0.24715,0.09492,0.10229,CURRENT,0.07228,0.001,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN104271,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.10598,0.00044,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104272,2025-12,0.0458,0.07599,0.06413,0.1,CURRENT,0.06449,0.0025,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104273,2025-12,0.02646,0.10236,0.04485,0.03245,CURRENT,0.05857,0.00038,NONE,"rate_spread_vs_month, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104274,2025-12,0.0296,0.06186,0.04485,0.03245,CURRENT,0.25144,0.07774,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN104275,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.04826,0.00055,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104276,2025-12,0.06758,0.06931,0.01471,0.03245,CURRENT,0.10432,0.00034,NONE,"interest_rate, balance_ratio, credit_score_band",AUTO_ACCEPT,0.9051
LN104277,2025-12,0.0296,0.03375,0.01471,0.08284,CURRENT,0.01849,0.00134,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104278,2025-12,0.06758,0.05963,0.01471,0.03245,CURRENT,0.01693,0.00066,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104279,2025-12,0.05563,0.24715,0.06413,0.08284,CURRENT,0.02115,0.00106,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104280,2025-12,0.02646,0.05963,0.01471,0.03245,CURRENT,0.10627,0.00087,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104281,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.02267,0.00248,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104282,2025-12,0.02646,0.04673,0.00763,0.03245,CURRENT,0.10028,0.0003,NONE,"credit_score_band, interest_rate, state",AUTO_ACCEPT,0.9051
LN104283,2025-12,0.11916,0.19011,0.06413,0.03245,CURRENT,0.09616,0.0007,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN104284,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.13721,0.00073,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN104285,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.04553,0.0007,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104286,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.03351,0.0019,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104287,2025-12,0.0296,0.10236,0.06413,0.08284,CURRENT,0.03189,0.00087,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104288,2025-12,0.06758,0.24715,0.06413,0.10229,CURRENT,0.1577,0.03808,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN104289,2025-12,0.01357,0.06186,0.04485,0.03245,CURRENT,0.04937,0.00034,NONE,"pct_term_elapsed, rate_spread_vs_month, log_original_balance",AUTO_ACCEPT,0.9051
LN104290,2025-12,0.05563,0.10236,0.0,0.03245,CURRENT,0.1462,0.00099,NONE,"credit_score_band, interest_rate, log_original_balance",AUTO_ACCEPT,0.9051
LN104292,2025-12,0.06758,0.10787,0.04485,0.03245,CURRENT,0.09074,0.00046,NONE,"loan_purpose, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN104293,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.09805,0.00025,NONE,"rate_spread_vs_month, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104294,2025-12,0.05563,0.06931,0.06413,0.08284,CURRENT,0.01561,0.00042,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104295,2025-12,0.0458,0.10236,0.04485,0.08284,CURRENT,0.00312,0.00058,NONE,"credit_score_band, log_original_balance, loan_purpose",AUTO_ACCEPT,0.9051
LN104296,2025-12,0.07967,0.10787,0.0262,0.03245,CURRENT,0.07671,0.00047,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104297,2025-12,0.06758,0.10236,0.05072,0.08284,CURRENT,0.11354,0.00078,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104298,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.14772,0.00026,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN104300,2025-12,0.12963,0.24715,0.0262,0.03245,CURRENT,0.57992,0.99851,DATE_INVALID,"log_original_balance, credit_score_band, pct_term_elapsed | rules: R006",REVIEW,0.8897
LN104301,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.04305,0.00502,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104302,2025-12,0.12963,0.24715,0.06413,0.0,DEFAULT,0.14773,0.00184,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104304,2025-12,0.06758,0.10236,0.0262,0.08284,CURRENT,0.04711,0.02488,NONE,"credit_score_band, occupancy_type, interest_rate",AUTO_ACCEPT,0.9051
LN104305,2025-12,0.06758,0.14905,0.06413,0.08284,CURRENT,0.02739,0.00181,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104306,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.05636,0.00096,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104307,2025-12,0.05563,0.07599,0.01471,0.08284,CURRENT,0.0167,0.00055,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104308,2025-12,0.73946,0.75538,0.06413,0.0,DPD90,0.20724,0.10639,NONE,"is_delinq_now, credit_score_band, dti_band | rules: R007",AUTO_ACCEPT,0.8982
LN104309,2025-12,0.00556,0.00347,0.00763,0.03245,CURRENT,0.02124,0.00041,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104310,2025-12,0.02646,0.04673,0.0262,0.03245,CURRENT,0.0607,0.0017,NONE,"credit_score_band, state, dti_band",AUTO_ACCEPT,0.9051
LN104311,2025-12,0.01357,0.03375,0.00763,0.08284,CURRENT,0.0105,0.0004,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104312,2025-12,0.0458,0.06186,0.04485,0.03245,CURRENT,0.0447,0.00038,NONE,"pct_term_elapsed, log_original_balance, credit_score_band",AUTO_ACCEPT,0.9051
LN104313,2025-12,0.05563,0.10236,0.00763,0.03245,CURRENT,0.11055,0.00025,NONE,"credit_score_band, interest_rate, dti_band",AUTO_ACCEPT,0.9051
LN104314,2025-12,0.01357,0.03834,0.00763,0.03245,CURRENT,0.01723,0.00073,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104315,2025-12,0.73946,0.75538,0.57639,0.00806,CURRENT,0.11034,0.00035,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104316,2025-12,0.01357,0.03375,0.00763,0.08284,CURRENT,0.00063,0.00049,NONE,"credit_score_band, interest_rate, ltv_band",AUTO_ACCEPT,0.9051
LN104317,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.05494,0.00037,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104318,2025-12,0.02646,0.05963,0.04485,0.08284,CURRENT,0.13218,0.0795,NONE,"log_original_balance, interest_rate, occupancy_type | rules: R007",AUTO_ACCEPT,0.8982
LN104321,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.12239,0.00046,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104322,2025-12,0.06758,0.05963,0.0262,0.03245,CURRENT,0.0647,0.00036,NONE,"pct_term_elapsed, credit_score_band, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN104324,2025-12,0.02646,0.03394,0.00763,0.08284,CURRENT,0.0038,0.00068,NONE,"log_original_balance, credit_score_band, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN104325,2025-12,0.0296,0.03394,0.00763,0.03245,CURRENT,0.0568,0.00038,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104326,2025-12,0.05563,0.10236,0.0262,0.08284,CURRENT,0.0084,0.00048,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104329,2025-09,0.00556,0.00347,0.00763,0.0,PREPAID,0.08406,0.00519,NONE,"credit_score_band, state, loan_age_months",AUTO_ACCEPT,0.9051
LN104330,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.11787,0.00117,NONE,"is_delinq_now, credit_score_band, loan_age_months",ESCALATE,0.9051
LN104331,2025-12,0.73946,0.75538,0.57639,0.00806,CURRENT,0.11,0.0009,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104333,2025-12,0.05563,0.10236,0.09492,0.08284,CURRENT,0.0218,0.00095,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN104334,2025-12,0.0296,0.05963,0.06413,0.08284,CURRENT,0.00853,0.00161,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN104335,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.08101,0.00042,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104336,2025-12,0.02646,0.10236,0.04485,0.08284,CURRENT,0.04157,0.00091,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN104337,2025-12,0.0296,0.07599,0.04485,0.03245,CURRENT,0.04601,0.00049,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104338,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.04199,0.00391,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104339,2025-12,0.06758,0.10787,0.01471,0.03245,CURRENT,0.04139,0.0004,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104341,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.14907,0.00978,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104343,2025-12,0.0296,0.07599,0.04485,0.03245,CURRENT,0.12728,0.00158,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104344,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.05889,0.00039,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN104345,2025-12,0.0296,0.07599,0.0262,0.03245,CURRENT,0.07694,0.00057,NONE,"pct_term_elapsed, credit_score_band, loan_purpose",AUTO_ACCEPT,0.9051
LN104348,2025-12,0.06758,0.10236,0.04485,0.08284,CURRENT,0.12705,0.04905,NONE,"log_original_balance, interest_rate, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN104349,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.04472,0.00044,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104350,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.12858,0.00075,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104351,2025-12,0.06758,0.24715,0.06413,0.03245,CURRENT,0.09381,0.00116,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104353,2025-12,0.02646,0.10236,0.0262,0.03245,CURRENT,0.04021,0.0004,NONE,"pct_term_elapsed, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN104355,2025-12,0.05563,0.24715,0.0262,0.08284,CURRENT,0.07655,0.00142,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104356,2025-12,0.02646,0.00347,0.00763,0.08284,CURRENT,0.00099,0.0006,NONE,"credit_score_band, log_original_balance, loan_age_months",AUTO_ACCEPT,0.9051
LN104358,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.18323,0.08033,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",REVIEW,0.8982
LN104359,2025-12,0.05563,0.19011,0.09492,0.1,CURRENT,0.01291,0.00055,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN104361,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.04538,0.00087,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104362,2025-12,0.0296,0.05963,0.00763,0.03245,CURRENT,0.53761,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.8766
LN104363,2025-12,0.0458,0.10236,0.04485,0.08284,CURRENT,0.00454,0.00158,NONE,"log_original_balance, credit_score_band, ltv_band",AUTO_ACCEPT,0.9051
LN104364,2025-10,0.06758,0.19011,0.06413,0.0,PREPAID,0.14517,0.00961,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104365,2025-12,0.05563,0.14905,0.06413,0.08284,CURRENT,0.02035,0.0011,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104366,2025-12,0.14691,0.26011,0.09492,0.03245,CURRENT,0.18254,0.02099,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN104368,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.00783,0.00084,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN104369,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.13111,0.00142,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104371,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.11548,0.00024,NONE,"credit_score_band, pct_term_elapsed, state",AUTO_ACCEPT,0.9051
LN104373,2025-12,0.05563,0.05963,0.00763,0.08284,CURRENT,0.06024,0.00044,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN104376,2025-12,0.02646,0.07599,0.00763,0.03245,CURRENT,0.04456,0.00046,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104377,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.04957,0.0003,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104379,2025-11,0.05563,0.10236,0.04485,0.0,DEFAULT,0.12266,0.00384,NONE,"log_original_balance, credit_score_band, loan_purpose",AUTO_ACCEPT,0.9051
LN104380,2025-12,0.02646,0.03394,0.00763,0.08284,CURRENT,0.00597,0.00044,NONE,"credit_score_band, interest_rate, ltv_band",AUTO_ACCEPT,0.9051
LN104381,2025-12,0.02646,0.10236,0.00763,0.03245,CURRENT,0.11844,0.00024,NONE,"credit_score_band, interest_rate, dti_band",AUTO_ACCEPT,0.9051
LN104382,2025-12,0.0296,0.10236,0.04485,0.03245,CURRENT,0.54353,0.99851,SOURCE_CONFLICT,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",REVIEW,0.8766
LN104383,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.10863,0.00195,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104384,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.07296,0.00033,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104387,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.13687,0.00102,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN104388,2025-12,0.06758,0.07599,0.01471,0.03245,CURRENT,0.06898,0.00035,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104389,2025-07,0.06758,0.24715,0.04485,0.0,PREPAID,0.14308,0.01349,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104390,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.08152,0.00033,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104391,2025-12,0.05563,0.07599,0.01471,0.08284,CURRENT,0.01535,0.0008,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104392,2025-12,0.06758,0.05963,0.04485,0.03245,CURRENT,0.12661,0.00024,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104394,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.06298,0.00051,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104395,2025-12,0.11916,0.24715,0.09492,0.03245,CURRENT,0.09834,0.00133,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN104396,2025-12,0.12963,0.24715,0.0262,0.03245,CURRENT,0.18334,0.0162,NONE,"log_original_balance, credit_score_band, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN104397,2025-12,0.06758,0.17671,0.09492,0.03245,CURRENT,0.0627,0.00049,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN104398,2025-12,0.07967,0.10236,0.04485,0.03245,CURRENT,0.0995,0.00031,NONE,"credit_score_band, pct_term_elapsed, balance_ratio",AUTO_ACCEPT,0.9051
LN104399,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.07095,0.00508,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104400,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.588,0.99851,DATE_INVALID,"credit_score_band, loan_age_months, pct_term_elapsed | rules: R006",ESCALATE,0.8897
LN104401,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.11086,0.00025,NONE,"credit_score_band, interest_rate, dti_band",AUTO_ACCEPT,0.9051
LN104402,2025-07,0.06758,0.10236,0.04485,0.0,PREPAID,0.13405,0.01265,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104403,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.05658,0.00057,NONE,"is_delinq_now, credit_score_band, loan_purpose",ESCALATE,0.9051
LN104404,2025-12,0.02646,0.07599,0.00763,0.03245,CURRENT,0.06727,0.00036,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104406,2025-12,0.06758,0.17671,0.06413,0.03245,CURRENT,0.06693,0.00051,NONE,"loan_age_months, credit_score_band, interest_rate",REVIEW,0.9051
LN104407,2025-12,0.07967,0.10236,0.04485,0.03245,CURRENT,0.08513,0.00037,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
